,stock,tradeDate,rets,factor
24219,300498.XSHE,2019-07-31,0,0.5535261599598733
24220,300529.XSHE,2019-07-31,1,0.43173391701989366
24221,300558.XSHE,2019-07-31,0,0.4405722760712677
24222,300595.XSHE,2019-07-31,1,0.38475902884002744
24223,300601.XSHE,2019-07-31,1,0.4174463688605819
24224,300628.XSHE,2019-07-31,1,0.5758606016708803
24225,300676.XSHE,2019-07-31,0,0.4162905885354602
24227,300750.XSHE,2019-07-31,0,0.46232015391209424
24228,300759.XSHE,2019-07-31,1,0.3888579033202276
24229,300760.XSHE,2019-07-31,1,0.4565128094659865
24232,600009.XSHG,2019-07-31,0,0.47416525526232234
24234,600011.XSHG,2019-07-31,0,0.4158647150226831
24237,600018.XSHG,2019-07-31,0,0.43329223048077525
24238,600019.XSHG,2019-07-31,0,0.41787803209320096
24239,600025.XSHG,2019-07-31,0,0.4969914914894684
24240,600028.XSHG,2019-07-31,0,0.4633564531992668
24241,600029.XSHG,2019-07-31,0,0.48152947588038125
24243,600031.XSHG,2019-07-31,0,0.5153015926125387
24245,600048.XSHG,2019-07-31,0,0.4715861742515833
24246,600050.XSHG,2019-07-31,0,0.3470058284939843
24249,600085.XSHG,2019-07-31,0,0.3789028189759482
24250,600104.XSHG,2019-07-31,0,0.44521469617656045
24252,600111.XSHG,2019-07-31,1,0.45523176198076704
24253,600115.XSHG,2019-07-31,0,0.4717930378429127
24254,600132.XSHG,2019-07-31,1,0.45205807026479194
24255,600143.XSHG,2019-07-31,1,0.4370659807497155
24256,600150.XSHG,2019-07-31,0,0.4962614201477911
24257,600161.XSHG,2019-07-31,1,0.611028717655607
24258,600176.XSHG,2019-07-31,0,0.449208694764072
24259,600183.XSHG,2019-07-31,1,0.47216814652285516
24260,600196.XSHG,2019-07-31,1,0.41669104900079357
24261,600276.XSHG,2019-07-31,1,0.5197216256498269
24262,600309.XSHG,2019-07-31,0,0.4713106795618413
24263,600332.XSHG,2019-07-31,0,0.48562964782071616
24264,600346.XSHG,2019-07-31,1,0.4569920690161017
24265,600352.XSHG,2019-07-31,0,0.407008899481151
24266,600362.XSHG,2019-07-31,0,0.47351407105649956
24267,600383.XSHG,2019-07-31,0,0.4789473723770817
24268,600406.XSHG,2019-07-31,0,0.4629293152655165
24269,600426.XSHG,2019-07-31,1,0.49338071272532347
24270,600436.XSHG,2019-07-31,0,0.4784365010246722
24271,600438.XSHG,2019-07-31,0,0.467576764870051
24272,600489.XSHG,2019-07-31,1,0.47647422304976367
24273,600519.XSHG,2019-07-31,1,0.49250215529887015
24274,600547.XSHG,2019-07-31,1,0.47585665880347444
24275,600570.XSHG,2019-07-31,1,0.5083992121658006
24277,600585.XSHG,2019-07-31,0,0.44610499032874734
24278,600588.XSHG,2019-07-31,1,0.4844104054653568
24279,600600.XSHG,2019-07-31,1,0.46815847630233776
24280,600606.XSHG,2019-07-31,0,0.4895152018930435
24281,600655.XSHG,2019-07-31,1,0.41022536350294303
24282,600660.XSHG,2019-07-31,0,0.46603209853929195
24283,600690.XSHG,2019-07-31,0,0.462784265645525
24284,600741.XSHG,2019-07-31,1,0.4821797301919921
24285,600745.XSHG,2019-07-31,1,0.46072636956748875
24286,600760.XSHG,2019-07-31,1,0.45547069145318686
24287,600763.XSHG,2019-07-31,1,0.4044789947481746
24288,600795.XSHG,2019-07-31,0,0.3260858480339664
24289,600809.XSHG,2019-07-31,1,0.4561628834169628
24291,600845.XSHG,2019-07-31,1,0.48277603316345236
24293,600872.XSHG,2019-07-31,1,0.4407934106423857
24294,600886.XSHG,2019-07-31,1,0.4576609956542261
24295,600887.XSHG,2019-07-31,0,0.4529925684851769
24296,600893.XSHG,2019-07-31,0,0.4441282690707356
24297,600900.XSHG,2019-07-31,0,0.594272766732932
24303,601006.XSHG,2019-07-31,0,0.43634297835634334
24305,601012.XSHG,2019-07-31,1,0.47998793137279927
24306,601021.XSHG,2019-07-31,1,0.4774622332140445
24308,601088.XSHG,2019-07-31,0,0.5274649486268931
24309,601100.XSHG,2019-07-31,1,0.46077091225247807
24311,601111.XSHG,2019-07-31,0,0.4132510956417869
24312,601138.XSHG,2019-07-31,1,0.43576255007585696
24313,601155.XSHG,2019-07-31,0,0.4631095444253534
24317,601186.XSHG,2019-07-31,0,0.4153771296417087
24320,601225.XSHG,2019-07-31,0,0.6333742511694619
24322,601231.XSHG,2019-07-31,0,0.47170977349248955
24324,601238.XSHG,2019-07-31,1,0.40793463805582997
24330,601360.XSHG,2019-07-31,1,0.45190850435390545
24332,601390.XSHG,2019-07-31,0,0.42430913544543986
24334,601600.XSHG,2019-07-31,0,0.4467612703031365
24336,601607.XSHG,2019-07-31,1,0.4244943391857418
24337,601618.XSHG,2019-07-31,0,0.45348165695788983
24339,601633.XSHG,2019-07-31,0,0.4580619528903057
24340,601668.XSHG,2019-07-31,0,0.4369628891025405
24341,601669.XSHG,2019-07-31,0,0.43587971997410696
24344,601766.XSHG,2019-07-31,0,0.45224373934208506
24346,601799.XSHG,2019-07-31,0,0.48910563984009575
24347,601800.XSHG,2019-07-31,0,0.43525628061801647
24348,601808.XSHG,2019-07-31,1,0.44217124822689835
24351,601857.XSHG,2019-07-31,0,0.4544331591363727
24352,601865.XSHG,2019-07-31,1,0.45827857314590714
24353,601877.XSHG,2019-07-31,0,0.42346658583663327
24356,601888.XSHG,2019-07-31,1,0.4580870957450923
24357,601898.XSHG,2019-07-31,1,0.39047734157175845
24358,601899.XSHG,2019-07-31,0,0.4804817150518781
24360,601919.XSHG,2019-07-31,0,0.4440064795831983
24361,601933.XSHG,2019-07-31,0,0.48362826503816947
24363,601966.XSHG,2019-07-31,1,0.4684770283227545
24364,601985.XSHG,2019-07-31,0,0.4464869635598611
24366,601989.XSHG,2019-07-31,0,0.5363893544921345
24369,603019.XSHG,2019-07-31,0,0.42793334366053026
24370,603160.XSHG,2019-07-31,1,0.5512674441382638
24371,603233.XSHG,2019-07-31,1,0.40838564789680015
24372,603259.XSHG,2019-07-31,1,0.4681433585070585
24373,603260.XSHG,2019-07-31,0,0.3771501767176932
24374,603288.XSHG,2019-07-31,1,0.49449869829780085
24375,603338.XSHG,2019-07-31,0,0.48807736850491545
24376,603369.XSHG,2019-07-31,1,0.5163390028162741
24377,603486.XSHG,2019-07-31,0,0.437579087811112
24378,603501.XSHG,2019-07-31,1,0.6259293373441867
24379,603517.XSHG,2019-07-31,1,0.5262933035721477
24380,603658.XSHG,2019-07-31,1,0.35424139196848586
24381,603659.XSHG,2019-07-31,0,0.456553632682383
24382,603799.XSHG,2019-07-31,1,0.5142268176701795
24383,603806.XSHG,2019-07-31,1,0.6317184036445859
24384,603833.XSHG,2019-07-31,1,0.4103280008651634
24385,603882.XSHG,2019-07-31,1,0.4936515342668001
24386,603899.XSHG,2019-07-31,1,0.43693655473184456
24387,603939.XSHG,2019-07-31,1,0.4277919640426242
24388,603986.XSHG,2019-07-31,1,0.5133693662111396
24389,603993.XSHG,2019-07-31,0,0.36458995777152686
24394,000002.XSHE,2019-08-30,0,0.4894776673985612
24395,000063.XSHE,2019-08-30,1,0.3806161714476819
24396,000066.XSHE,2019-08-30,1,0.44889639924882163
24397,000069.XSHE,2019-08-30,1,0.40585139536609866
24398,000100.XSHE,2019-08-30,1,0.4121326772303637
24399,000157.XSHE,2019-08-30,1,0.455549118940085
24401,000301.XSHE,2019-08-30,0,0.41038675819963477
24402,000333.XSHE,2019-08-30,0,0.4861995733275882
24403,000338.XSHE,2019-08-30,0,0.44670702318471056
24404,000425.XSHE,2019-08-30,1,0.4644206125620825
24405,000538.XSHE,2019-08-30,0,0.468625804639099
24406,000568.XSHE,2019-08-30,0,0.4524832084446191
24407,000596.XSHE,2019-08-30,0,0.5119404640643374
24408,000625.XSHE,2019-08-30,0,0.47352923311240774
24409,000651.XSHE,2019-08-30,1,0.47762885855547405
24410,000661.XSHE,2019-08-30,1,0.4643708903659644
24411,000703.XSHE,2019-08-30,1,0.45777291855221036
24412,000708.XSHE,2019-08-30,1,0.44678449163630185
24413,000725.XSHE,2019-08-30,1,0.45478306884640446
24414,000768.XSHE,2019-08-30,0,0.49410461078053336
24417,000786.XSHE,2019-08-30,0,0.40004963728713905
24419,000858.XSHE,2019-08-30,0,0.5498256586382341
24420,000876.XSHE,2019-08-30,0,0.4683674465261475
24421,000895.XSHE,2019-08-30,1,0.4642737911919664
24422,000938.XSHE,2019-08-30,0,0.44732939101006436
24423,000963.XSHE,2019-08-30,0,0.5008548038990414
24424,000977.XSHE,2019-08-30,0,0.4469726397353941
24425,001979.XSHE,2019-08-30,0,0.41739285830646977
24426,002001.XSHE,2019-08-30,0,0.5532187207523048
24427,002007.XSHE,2019-08-30,1,0.4882158388144729
24428,002008.XSHE,2019-08-30,1,0.4610424058295046
24429,002024.XSHE,2019-08-30,0,0.4643438083972832
24430,002027.XSHE,2019-08-30,0,0.43971730924473734
24431,002032.XSHE,2019-08-30,0,0.48395351528744734
24432,002044.XSHE,2019-08-30,0,0.466627767712811
24433,002049.XSHE,2019-08-30,0,0.43871141654018997
24434,002050.XSHE,2019-08-30,1,0.42238527699070316
24435,002064.XSHE,2019-08-30,0,0.41474858875389947
24436,002120.XSHE,2019-08-30,0,0.46273080315094217
24437,002129.XSHE,2019-08-30,1,0.4809046626005309
24439,002157.XSHE,2019-08-30,0,0.4622556251136654
24440,002179.XSHE,2019-08-30,0,0.4716312797557677
24441,002202.XSHE,2019-08-30,0,0.44241012588021955
24442,002230.XSHE,2019-08-30,0,0.4717211969844527
24443,002236.XSHE,2019-08-30,1,0.513332490892812
24444,002241.XSHE,2019-08-30,1,0.5373875595533275
24446,002271.XSHE,2019-08-30,1,0.5216787689565368
24447,002304.XSHE,2019-08-30,0,0.5131276618331991
24448,002311.XSHE,2019-08-30,0,0.46851550104854645
24449,002352.XSHE,2019-08-30,0,0.40291244790055436
24450,002371.XSHE,2019-08-30,0,0.44093458428884813
24451,002410.XSHE,2019-08-30,0,0.4627206669854771
24452,002414.XSHE,2019-08-30,1,0.48533879819428966
24453,002415.XSHE,2019-08-30,1,0.4329168780078131
24455,002460.XSHE,2019-08-30,1,0.40530515356426805
24456,002466.XSHE,2019-08-30,1,0.41285890025637473
24457,002475.XSHE,2019-08-30,1,0.4953126782094177
24458,002493.XSHE,2019-08-30,0,0.41730176734305124
24459,002555.XSHE,2019-08-30,1,0.4805443212381478
24460,002568.XSHE,2019-08-30,1,0.47146982294009004
24461,002594.XSHE,2019-08-30,0,0.4647077106662737
24463,002601.XSHE,2019-08-30,0,0.422435757577256
24464,002602.XSHE,2019-08-30,0,0.43414970051469376
24465,002607.XSHE,2019-08-30,1,0.5188589748530773
24466,002624.XSHE,2019-08-30,1,0.3957569640312109
24467,002709.XSHE,2019-08-30,0,0.4315575163653898
24468,002714.XSHE,2019-08-30,0,0.5193988981738642
24470,002791.XSHE,2019-08-30,1,0.44264696802740466
24471,002812.XSHE,2019-08-30,1,0.44604748302512676
24472,002821.XSHE,2019-08-30,1,0.45993805298821483
24473,002841.XSHE,2019-08-30,1,0.4574801800645298
24474,002916.XSHE,2019-08-30,1,0.5027726969260381
24475,002938.XSHE,2019-08-30,1,0.46004856479855405
24477,300003.XSHE,2019-08-30,0,0.5069502306643474
24478,300014.XSHE,2019-08-30,0,0.5243716205947918
24479,300015.XSHE,2019-08-30,1,0.5218949260535477
24481,300059.XSHE,2019-08-30,1,0.39739778143884047
24482,300122.XSHE,2019-08-30,0,0.5251630153586899
24483,300124.XSHE,2019-08-30,1,0.4315276885089605
24484,300142.XSHE,2019-08-30,0,0.5084393054187138
24485,300144.XSHE,2019-08-30,1,0.47409791265384854
24486,300274.XSHE,2019-08-30,0,0.4691734206472965
24487,300316.XSHE,2019-08-30,1,0.3967594758232684
24488,300347.XSHE,2019-08-30,1,0.43483911875243114
24489,300408.XSHE,2019-08-30,0,0.5050012506399316
24490,300413.XSHE,2019-08-30,1,0.42621566085419865
24491,300433.XSHE,2019-08-30,1,0.4882088613137771
24492,300450.XSHE,2019-08-30,1,0.4764131106310369
24493,300498.XSHE,2019-08-30,0,0.4667220749817542
24494,300529.XSHE,2019-08-30,1,0.4218238263893885
24495,300558.XSHE,2019-08-30,0,0.40364497389845755
24496,300595.XSHE,2019-08-30,1,0.45461854140845015
24497,300601.XSHE,2019-08-30,0,0.5140697869909922
24498,300628.XSHE,2019-08-30,0,0.5212281566501382
24499,300676.XSHE,2019-08-30,1,0.43805560291939794
24500,300677.XSHE,2019-08-30,0,0.44626645845354135
24501,300750.XSHE,2019-08-30,0,0.46266184057372783
24502,300759.XSHE,2019-08-30,1,0.47618959753334344
24503,300760.XSHE,2019-08-30,0,0.45566378255718754
24506,600009.XSHG,2019-08-30,0,0.48622467969771976
24508,600011.XSHG,2019-08-30,0,0.3994407358107632
24511,600018.XSHG,2019-08-30,0,0.4238685446576469
24512,600019.XSHG,2019-08-30,1,0.4659446593363931
24513,600025.XSHG,2019-08-30,0,0.46194147314515455
24514,600028.XSHG,2019-08-30,1,0.443073220336717
24515,600029.XSHG,2019-08-30,0,0.430358437574316
24517,600031.XSHG,2019-08-30,1,0.5161134658759161
24519,600048.XSHG,2019-08-30,1,0.44281324144172507
24523,600085.XSHG,2019-08-30,0,0.44311385178586954
24524,600104.XSHG,2019-08-30,0,0.4203150473873242
24526,600111.XSHG,2019-08-30,0,0.4264241606150316
24527,600115.XSHG,2019-08-30,1,0.4614409525044288
24528,600132.XSHG,2019-08-30,0,0.4886354340454324
24529,600143.XSHG,2019-08-30,1,0.44304778440630194
24530,600150.XSHG,2019-08-30,0,0.4547816617423011
24531,600161.XSHG,2019-08-30,1,0.6061826016475752
24532,600176.XSHG,2019-08-30,0,0.430452618651345
24533,600183.XSHG,2019-08-30,1,0.500425570742784
24534,600196.XSHG,2019-08-30,0,0.4389499866507102
24536,600309.XSHG,2019-08-30,0,0.44816849382755314
24537,600332.XSHG,2019-08-30,0,0.4548287181495697
24538,600346.XSHG,2019-08-30,1,0.4325032690158191
24539,600352.XSHG,2019-08-30,0,0.4267148388549049
24540,600362.XSHG,2019-08-30,0,0.46712624799392516
24541,600383.XSHG,2019-08-30,1,0.4757559035848461
24542,600406.XSHG,2019-08-30,1,0.42850469911565187
24543,600426.XSHG,2019-08-30,0,0.5099756860698513
24544,600436.XSHG,2019-08-30,1,0.5198526706956871
24545,600438.XSHG,2019-08-30,0,0.4356144583142476
24546,600489.XSHG,2019-08-30,0,0.4293924297717355
24547,600519.XSHG,2019-08-30,0,0.435723743035152
24548,600547.XSHG,2019-08-30,0,0.46599305294169713
24549,600570.XSHG,2019-08-30,0,0.49963706215521514
24550,600584.XSHG,2019-08-30,1,0.4943843746246637
24551,600585.XSHG,2019-08-30,1,0.4304596697474722
24553,600600.XSHG,2019-08-30,0,0.4514175077308861
24554,600606.XSHG,2019-08-30,1,0.3853510198272573
24555,600655.XSHG,2019-08-30,0,0.4559186752959695
24556,600660.XSHG,2019-08-30,0,0.446729451954988
24557,600690.XSHG,2019-08-30,0,0.41762141206669495
24558,600741.XSHG,2019-08-30,0,0.4846595730075895
24559,600745.XSHG,2019-08-30,1,0.49789255539197347
24560,600760.XSHG,2019-08-30,0,0.4744992704417272
24561,600763.XSHG,2019-08-30,1,0.4635478686735039
24562,600795.XSHG,2019-08-30,0,0.385762434054011
24563,600809.XSHG,2019-08-30,0,0.4715361610084106
24565,600845.XSHG,2019-08-30,1,0.44473876469738227
24567,600872.XSHG,2019-08-30,0,0.4325850852891267
24568,600886.XSHG,2019-08-30,0,0.48441798789432106
24569,600887.XSHG,2019-08-30,0,0.470502725466948
24570,600893.XSHG,2019-08-30,0,0.42971722840846566
24571,600900.XSHG,2019-08-30,0,0.46615729741393996
24577,601006.XSHG,2019-08-30,0,0.451106325808926
24579,601012.XSHG,2019-08-30,0,0.42929723906042966
24580,601021.XSHG,2019-08-30,0,0.4509325594896963
24582,601088.XSHG,2019-08-30,0,0.4092551816329618
24583,601100.XSHG,2019-08-30,1,0.4382923162754298
24585,601111.XSHG,2019-08-30,0,0.40967913293064406
24586,601138.XSHG,2019-08-30,0,0.43784159845895715
24587,601155.XSHG,2019-08-30,1,0.43381811752870947
24591,601186.XSHG,2019-08-30,1,0.40028074778666983
24594,601225.XSHG,2019-08-30,0,0.5741439011807139
24596,601231.XSHG,2019-08-30,1,0.45481559352105144
24598,601238.XSHG,2019-08-30,1,0.3909846125745668
24604,601360.XSHG,2019-08-30,1,0.47090247443362093
24606,601390.XSHG,2019-08-30,0,0.43332573999839946
24608,601600.XSHG,2019-08-30,0,0.43177019793892013
24610,601607.XSHG,2019-08-30,0,0.43348361561921517
24611,601618.XSHG,2019-08-30,0,0.42067414262132197
24613,601633.XSHG,2019-08-30,0,0.41091878106356267
24614,601668.XSHG,2019-08-30,0,0.4196482752048578
24615,601669.XSHG,2019-08-30,0,0.38735894906811214
24618,601766.XSHG,2019-08-30,0,0.4152514111332762
24620,601799.XSHG,2019-08-30,0,0.48975583936606165
24621,601800.XSHG,2019-08-30,0,0.429142658800974
24622,601808.XSHG,2019-08-30,0,0.43101831949005737
24625,601857.XSHG,2019-08-30,1,0.3783864124587533
24626,601865.XSHG,2019-08-30,0,0.42244245664404895
24627,601877.XSHG,2019-08-30,0,0.4368956915232356
24630,601888.XSHG,2019-08-30,0,0.5011571515378734
24631,601898.XSHG,2019-08-30,1,0.46335535921572046
24632,601899.XSHG,2019-08-30,0,0.4705177230658286
24634,601919.XSHG,2019-08-30,1,0.42323749901151897
24635,601933.XSHG,2019-08-30,0,0.48028785767213245
24637,601966.XSHG,2019-08-30,0,0.4447719547594287
24638,601985.XSHG,2019-08-30,0,0.3681451469048017
24640,601989.XSHG,2019-08-30,0,0.42274769635590387
24643,603019.XSHG,2019-08-30,0,0.43020994077722663
24644,603160.XSHG,2019-08-30,1,0.5285612899081602
24645,603233.XSHG,2019-08-30,0,0.4489529037323879
24646,603259.XSHG,2019-08-30,0,0.4411986922206782
24647,603260.XSHG,2019-08-30,1,0.3893680047218492
24648,603288.XSHG,2019-08-30,0,0.46751365026603736
24649,603338.XSHG,2019-08-30,1,0.48271444086630566
24650,603369.XSHG,2019-08-30,1,0.552784587480246
24651,603486.XSHG,2019-08-30,0,0.4150033513293963
24652,603501.XSHG,2019-08-30,1,0.45748858489810323
24653,603517.XSHG,2019-08-30,0,0.44290259818890093
24654,603658.XSHG,2019-08-30,1,0.41132724906669416
24655,603659.XSHG,2019-08-30,1,0.4638046562787445
24656,603799.XSHG,2019-08-30,1,0.4828263162939793
24657,603806.XSHG,2019-08-30,1,0.5589468148095956
24658,603833.XSHG,2019-08-30,0,0.42533399585426723
24659,603882.XSHG,2019-08-30,1,0.4163909936006157
24660,603899.XSHG,2019-08-30,1,0.4868040012656864
24661,603939.XSHG,2019-08-30,1,0.48527436437145455
24662,603986.XSHG,2019-08-30,1,0.45248891310261574
24663,603993.XSHG,2019-08-30,0,0.38005323533783103
24669,000002.XSHE,2019-09-30,1,0.4162529792722925
24670,000063.XSHE,2019-09-30,1,0.4790610061522512
24671,000069.XSHE,2019-09-30,0,0.4346510644590205
24672,000100.XSHE,2019-09-30,0,0.4474982596204898
24673,000157.XSHE,2019-09-30,1,0.46925877510067227
24674,000338.XSHE,2019-09-30,1,0.45694912143155386
24675,000425.XSHE,2019-09-30,0,0.4709684022439761
24676,000538.XSHE,2019-09-30,1,0.3971329943289199
24677,000568.XSHE,2019-09-30,1,0.4862233223658646
24678,000625.XSHE,2019-09-30,0,0.4652654024175582
24679,000651.XSHE,2019-09-30,1,0.4326518521763391
24680,000725.XSHE,2019-09-30,0,0.4635811382061095
24681,000768.XSHE,2019-09-30,0,0.45540978808236265
24684,000858.XSHE,2019-09-30,0,0.5768194152691699
24685,000876.XSHE,2019-09-30,1,0.41845540961930233
24686,000895.XSHE,2019-09-30,1,0.4071252997884162
24687,002007.XSHE,2019-09-30,1,0.4884367093907605
24688,002024.XSHE,2019-09-30,0,0.4392607106365818
24690,002202.XSHE,2019-09-30,0,0.4527544246227294
24691,002241.XSHE,2019-09-30,1,0.5214711963350978
24692,002304.XSHE,2019-09-30,0,0.4261730905909672
24693,002415.XSHE,2019-09-30,0,0.4428099578050354
24694,002594.XSHE,2019-09-30,0,0.4281942395108067
24696,600009.XSHG,2019-09-30,0,0.4191068275341952
24700,600019.XSHG,2019-09-30,0,0.44878154919912583
24701,600028.XSHG,2019-09-30,0,0.44286362994160006
24702,600029.XSHG,2019-09-30,0,0.42844718742095655
24704,600031.XSHG,2019-09-30,0,0.5238699057052156
24706,600048.XSHG,2019-09-30,0,0.437866426499402
24707,600050.XSHG,2019-09-30,0,0.42588402740905
24708,600085.XSHG,2019-09-30,0,0.39935096115274815
24709,600104.XSHG,2019-09-30,0,0.42001668049362595
24711,600111.XSHG,2019-09-30,0,0.45110586913341777
24712,600115.XSHG,2019-09-30,0,0.43814836711721855
24713,600196.XSHG,2019-09-30,0,0.44359454194124437
24714,600276.XSHG,2019-09-30,1,0.5355229094173837
24715,600309.XSHG,2019-09-30,1,0.44452699470194207
24716,600352.XSHG,2019-09-30,0,0.49555952016358273
24717,600362.XSHG,2019-09-30,0,0.4105493967740126
24718,600383.XSHG,2019-09-30,1,0.46817782669471364
24719,600406.XSHG,2019-09-30,1,0.40289038309309594
24720,600489.XSHG,2019-09-30,0,0.3890783304659987
24721,600519.XSHG,2019-09-30,1,0.4135275391195777
24722,600547.XSHG,2019-09-30,0,0.4871124618549145
24723,600585.XSHG,2019-09-30,0,0.4363661966871614
24724,600588.XSHG,2019-09-30,0,0.5082412438879611
24725,600660.XSHG,2019-09-30,0,0.412967238414286
24726,600690.XSHG,2019-09-30,1,0.3917776843752959
24727,600741.XSHG,2019-09-30,1,0.40744241414281335
24728,600795.XSHG,2019-09-30,0,0.3791136023685997
24730,600887.XSHG,2019-09-30,0,0.45126627505368655
24731,600893.XSHG,2019-09-30,0,0.4166449593272315
24732,600900.XSHG,2019-09-30,0,0.40896503474955453
24734,601006.XSHG,2019-09-30,0,0.41481437770905066
24736,601088.XSHG,2019-09-30,0,0.36752488026860797
24737,601111.XSHG,2019-09-30,1,0.4142857193026084
24740,601186.XSHG,2019-09-30,0,0.4047411797275543
24746,601390.XSHG,2019-09-30,0,0.41094866317518347
24748,601600.XSHG,2019-09-30,0,0.4068812466817321
24750,601607.XSHG,2019-09-30,0,0.4109276261021775
24751,601618.XSHG,2019-09-30,0,0.3753001239946734
24753,601633.XSHG,2019-09-30,1,0.3967636538154822
24754,601668.XSHG,2019-09-30,0,0.3950356550521385
24755,601669.XSHG,2019-09-30,0,0.39174606809106677
24757,601766.XSHG,2019-09-30,0,0.4151769152647056
24759,601857.XSHG,2019-09-30,0,0.3981021923246831
24760,601888.XSHG,2019-09-30,0,0.4269914928400907
24761,601899.XSHG,2019-09-30,1,0.4098012121701337
24763,601933.XSHG,2019-09-30,0,0.4402370442584306
24766,601989.XSHG,2019-09-30,0,0.37170460672402666
24769,000333.XSHE,2019-09-30,1,0.4064122272440972
24770,000596.XSHE,2019-09-30,0,0.4784535427744528
24771,000661.XSHE,2019-09-30,1,0.49626585122493866
24772,000703.XSHE,2019-09-30,1,0.43152281726998887
24773,000786.XSHE,2019-09-30,1,0.4141572561784544
24774,000938.XSHE,2019-09-30,0,0.39463384022268266
24775,000963.XSHE,2019-09-30,0,0.4983740658057676
24776,001979.XSHE,2019-09-30,0,0.404108832809192
24777,002001.XSHE,2019-09-30,0,0.49989866560925494
24778,002008.XSHE,2019-09-30,1,0.43448570779010287
24779,002027.XSHE,2019-09-30,1,0.4852816255258016
24780,002032.XSHE,2019-09-30,1,0.4275704245056506
24781,002044.XSHE,2019-09-30,1,0.45776089611336934
24782,002050.XSHE,2019-09-30,1,0.47090724457458244
24783,002120.XSHE,2019-09-30,0,0.45289067841628977
24784,002179.XSHE,2019-09-30,0,0.4525639231426911
24785,002230.XSHE,2019-09-30,1,0.4434613639471792
24786,002236.XSHE,2019-09-30,0,0.47982631991456953
24788,002271.XSHE,2019-09-30,1,0.4118862744864643
24789,002311.XSHE,2019-09-30,1,0.42933052700691177
24790,002352.XSHE,2019-09-30,0,0.39963932321237144
24791,002410.XSHE,2019-09-30,0,0.4356322272889546
24792,002460.XSHE,2019-09-30,0,0.4468597137020806
24793,002475.XSHE,2019-09-30,1,0.5446387710206737
24794,002493.XSHE,2019-09-30,0,0.3970697266049896
24795,002555.XSHE,2019-09-30,0,0.47036847161398365
24796,002601.XSHE,2019-09-30,0,0.4224426929382481
24797,002602.XSHE,2019-09-30,0,0.41425365056853003
24798,002607.XSHE,2019-09-30,1,0.5630017599663109
24799,002624.XSHE,2019-09-30,1,0.45417016397472887
24800,002714.XSHE,2019-09-30,1,0.46955382835504783
24802,002841.XSHE,2019-09-30,0,0.5052343439627737
24803,002916.XSHE,2019-09-30,0,0.5189398831959696
24804,002938.XSHE,2019-09-30,1,0.46943748836114557
24805,300003.XSHE,2019-09-30,1,0.4838405388428075
24806,300015.XSHE,2019-09-30,1,0.48534324167041937
24808,300059.XSHE,2019-09-30,0,0.47240838209458524
24809,300122.XSHE,2019-09-30,1,0.441777632493222
24810,300124.XSHE,2019-09-30,1,0.4176029873249892
24811,300142.XSHE,2019-09-30,1,0.40991772799366566
24812,300144.XSHE,2019-09-30,1,0.48165058644069
24813,300347.XSHE,2019-09-30,1,0.4124004162486633
24814,300408.XSHE,2019-09-30,0,0.5094162323877997
24815,300413.XSHE,2019-09-30,0,0.4662049598084675
24816,300433.XSHE,2019-09-30,1,0.4760324739892893
24817,300498.XSHE,2019-09-30,1,0.3954334000921101
24818,600011.XSHG,2019-09-30,0,0.39263333623735336
24819,600018.XSHG,2019-09-30,0,0.3556111371667886
24820,600025.XSHG,2019-09-30,1,0.4181656070619033
24821,600061.XSHG,2019-09-30,0,0.4131201506725658
24822,600176.XSHG,2019-09-30,0,0.45846499272548813
24823,600183.XSHG,2019-09-30,0,0.5264932758357722
24824,600332.XSHG,2019-09-30,0,0.4462575790225312
24825,600346.XSHG,2019-09-30,1,0.4893045686881006
24826,600436.XSHG,2019-09-30,1,0.48269527147797137
24827,600438.XSHG,2019-09-30,0,0.4900946857566375
24828,600570.XSHG,2019-09-30,1,0.46832183086475054
24829,600606.XSHG,2019-09-30,0,0.46629845236480255
24830,600655.XSHG,2019-09-30,0,0.41006254527592284
24831,600760.XSHG,2019-09-30,0,0.43508578651765434
24832,600809.XSHG,2019-09-30,1,0.4269779747755971
24833,600886.XSHG,2019-09-30,0,0.4484777837473897
24837,601012.XSHG,2019-09-30,0,0.3955203217110039
24838,601021.XSHG,2019-09-30,0,0.4306970865534525
24841,601138.XSHG,2019-09-30,1,0.3633919509557202
24842,601155.XSHG,2019-09-30,1,0.4960194739955849
24846,601225.XSHG,2019-09-30,0,0.4564622948964781
24848,601238.XSHG,2019-09-30,0,0.4213019172891503
24850,601360.XSHG,2019-09-30,0,0.48651322969107874
24852,601800.XSHG,2019-09-30,0,0.4262065309836214
24853,601808.XSHG,2019-09-30,1,0.4446316581751293
24855,601877.XSHG,2019-09-30,1,0.43480662662921205
24858,601919.XSHG,2019-09-30,0,0.4342162832760741
24859,601985.XSHG,2019-09-30,0,0.33350410117687934
24860,603019.XSHG,2019-09-30,0,0.4221464443309724
24861,603160.XSHG,2019-09-30,0,0.5280571844357377
24862,603259.XSHG,2019-09-30,1,0.4245491710419278
24863,603288.XSHG,2019-09-30,0,0.4886495380581058
24864,603799.XSHG,2019-09-30,0,0.5146583686881752
24865,603833.XSHG,2019-09-30,0,0.4622876659890317
24866,603986.XSHG,2019-09-30,1,0.46199954873970855
24867,603993.XSHG,2019-09-30,0,0.35684624136864074
24868,000066.XSHE,2019-09-30,1,0.5147917469362625
24869,000301.XSHE,2019-09-30,0,0.3824798313853593
