index,stock,tradeDate,return,class,factor
27518,000703.XSHE,31/07/2020,0.22660099,1,0.99999726
27519,000708.XSHE,31/07/2020,-0.07047325,0,1
27520,000725.XSHE,31/07/2020,0.17773019,1,1
27521,000768.XSHE,31/07/2020,0.02109705,0,1
27524,000786.XSHE,31/07/2020,0.064244,1,0.8973749
27526,000858.XSHE,31/07/2020,0.10344828,1,0.99999535
27527,000876.XSHE,31/07/2020,0.16851169,1,1
27528,000895.XSHE,31/07/2020,0.162365,1,1
27529,000938.XSHE,31/07/2020,0.05187412,1,0.92497355
27530,000963.XSHE,31/07/2020,0.0057554,0,0.9999068
27531,000977.XSHE,31/07/2020,-0.04899895,0,1
27532,001979.XSHE,31/07/2020,-0.02110199,0,1
27533,002001.XSHE,31/07/2020,0.11311141,1,0.9999993
27534,002007.XSHE,31/07/2020,-0.11289081,0,1
27535,002008.XSHE,31/07/2020,-0.07007007,0,1
27536,002024.XSHE,31/07/2020,-0.04461688,0,1
27537,002027.XSHE,31/07/2020,0.24422442,1,1
27538,002032.XSHE,31/07/2020,-0.00070746,0,0.9999645
27539,002044.XSHE,31/07/2020,0.14100065,1,0.9999896
27540,002049.XSHE,31/07/2020,-0.01214128,0,1
27541,002050.XSHE,31/07/2020,-0.04721754,0,0.9999999
27542,002064.XSHE,31/07/2020,0.15509601,1,1
27543,002120.XSHE,31/07/2020,-0.13308302,0,1
27544,002129.XSHE,31/07/2020,-0.10933005,0,1
27546,002157.XSHE,31/07/2020,0.15206305,1,0.99998426
27547,002179.XSHE,31/07/2020,0.10907003,1,1
27548,002202.XSHE,31/07/2020,-0.14863905,0,1
27549,002230.XSHE,31/07/2020,0.02921901,0,0.73437476
27550,002236.XSHE,31/07/2020,0.07374354,1,0.9999988
27551,002241.XSHE,31/07/2020,-0.03770492,1,0.8550062
27553,002271.XSHE,31/07/2020,0.09339657,1,0.99999976
27554,002304.XSHE,31/07/2020,0.04472418,1,0.99999905
27555,002311.XSHE,31/07/2020,0.10837901,1,1
27556,002352.XSHE,31/07/2020,0.1999436,1,0.9999976
27557,002371.XSHE,31/07/2020,-0.11602475,0,1
27558,002410.XSHE,31/07/2020,-0.08950738,0,1
27559,002414.XSHE,31/07/2020,-0.01640605,0,0.5733606
27560,002415.XSHE,31/07/2020,0.01162476,1,0.76356477
27561,002459.XSHE,31/07/2020,-0.0432919,0,0.90646565
27562,002460.XSHE,31/07/2020,-0.09739099,0,1
27563,002466.XSHE,31/07/2020,-0.1027668,0,1
27564,002475.XSHE,31/07/2020,-0.06127325,0,1
27565,002493.XSHE,31/07/2020,0.18562874,1,0.99997425
27566,002555.XSHE,31/07/2020,-0.0002193,0,1
27567,002568.XSHE,31/07/2020,0.13629518,1,0.76747125
27568,002594.XSHE,31/07/2020,-0.00384647,0,1
27569,002600.XSHE,31/07/2020,0.0084317,0,0.55912876
27570,002601.XSHE,31/07/2020,-0.00466497,0,0.88917834
27571,002602.XSHE,31/07/2020,-0.08512397,0,1
27572,002607.XSHE,31/07/2020,0.11733417,1,0.6698449
27573,002624.XSHE,31/07/2020,-0.04611777,0,1
27574,002709.XSHE,31/07/2020,0.06210526,1,0.9999907
27575,002714.XSHE,31/07/2020,-0.04022737,0,0.98560065
27577,002791.XSHE,31/07/2020,-0.06224518,0,1
27578,002812.XSHE,31/07/2020,-0.02066116,0,1
27579,002821.XSHE,31/07/2020,0.25486604,1,0.9999999
27580,002841.XSHE,31/07/2020,-0.03685882,0,1
27581,002916.XSHE,31/07/2020,-0.10049306,0,1
27582,002938.XSHE,31/07/2020,-0.04117647,0,1
27583,003816.XSHE,31/07/2020,-0.01311475,0,1
27584,300003.XSHE,31/07/2020,-0.09608209,0,0.9999802
27585,300014.XSHE,31/07/2020,-0.1858804,0,1
27586,300015.XSHE,31/07/2020,0.14724062,1,1
27588,300059.XSHE,31/07/2020,-0.01912261,0,0.9999999
27589,300122.XSHE,31/07/2020,-0.27107746,0,1
27590,300124.XSHE,31/07/2020,0.11022682,1,0.99999917
27591,300142.XSHE,31/07/2020,-0.21469206,0,1
27592,300144.XSHE,31/07/2020,-0.04231387,0,0.9999969
27593,300274.XSHE,31/07/2020,0.04428571,1,0.904324
27594,300316.XSHE,31/07/2020,0.04953685,1,0.9999912
27595,300347.XSHE,31/07/2020,0.03992572,0,0.6383241
27596,300408.XSHE,31/07/2020,-0.02236198,0,0.7726076
27597,300413.XSHE,31/07/2020,0.04454636,1,0.999998
27598,300433.XSHE,31/07/2020,0.05083714,1,0.72656405
27599,300450.XSHE,31/07/2020,0.02066773,1,0.9329553
27600,300498.XSHE,31/07/2020,0.03915789,0,0.7982531
27601,300529.XSHE,31/07/2020,0.03828338,1,0.5338512
27602,300558.XSHE,31/07/2020,-0.05318764,0,0.9999956
27603,300595.XSHE,31/07/2020,-0.00122343,0,1
27604,300601.XSHE,31/07/2020,-0.11812691,0,1
27605,300628.XSHE,31/07/2020,-0.10456062,0,1
27606,300676.XSHE,31/07/2020,-0.10752361,0,1
27607,300677.XSHE,31/07/2020,-0.11764706,0,1
27608,300750.XSHE,31/07/2020,-0.02743083,0,1
27609,300759.XSHE,31/07/2020,0.04927094,0,0.631391
27610,300760.XSHE,31/07/2020,-0.01308395,0,0.9999815
27611,300782.XSHE,31/07/2020,-0.10437557,0,1
27614,600009.XSHG,31/07/2020,0.13611781,1,1
27616,600011.XSHG,31/07/2020,0.17484009,1,1
27619,600018.XSHG,31/07/2020,-0.01552106,0,0.9372318
27620,600019.XSHG,31/07/2020,0.00406504,0,1
27621,600025.XSHG,31/07/2020,0.06544503,1,0.99999774
27622,600028.XSHG,31/07/2020,0.0075,0,0.9999999
27623,600029.XSHG,31/07/2020,0.09943715,1,0.9999995
27625,600031.XSHG,31/07/2020,0.04879204,1,0.8394005
27627,600048.XSHG,31/07/2020,0.03205128,0,0.9720873
27628,600050.XSHG,31/07/2020,0.02165354,0,0.52553916
27629,600061.XSHG,31/07/2020,0.02498312,1,0.8489692
27630,600079.XSHG,31/07/2020,0.13639125,1,0.99999964
27631,600085.XSHG,31/07/2020,0.09837278,1,0.99999666
27632,600104.XSHG,31/07/2020,0.02640264,0,0.8161108
27635,600115.XSHG,31/07/2020,0.15793372,1,0.9999999
27636,600132.XSHG,31/07/2020,0.25034331,1,0.9999999
27637,600143.XSHG,31/07/2020,0.07806691,1,0.99999726
27639,600161.XSHG,31/07/2020,-0.14708845,0,1
27640,600176.XSHG,31/07/2020,0.07297688,1,0.8461498
27641,600183.XSHG,31/07/2020,-0.13764338,0,1
27642,600196.XSHG,31/07/2020,-0.1190744,0,1
27643,600276.XSHG,31/07/2020,0.00519178,0,0.99999964
27644,600309.XSHG,31/07/2020,0.084332,1,0.8605145
27646,600346.XSHG,31/07/2020,0.292563,1,0.99911743
27647,600352.XSHG,31/07/2020,-0.02909337,0,1
27648,600362.XSHG,31/07/2020,-0.03520692,0,1
27649,600383.XSHG,31/07/2020,0.02358828,1,0.99955267
27650,600406.XSHG,31/07/2020,0.05411765,1,0.9942579
27651,600426.XSHG,31/07/2020,0.16212711,1,1
27652,600436.XSHG,31/07/2020,0.23339863,1,1
27653,600438.XSHG,31/07/2020,-0.10622711,0,1
27654,600489.XSHG,31/07/2020,-0.03880071,0,0.99999595
27655,600519.XSHG,31/07/2020,0.06454612,0,0.8372782
27656,600547.XSHG,31/07/2020,-0.05426725,0,1
27657,600570.XSHG,31/07/2020,0.01743814,1,0.65858287
27658,600584.XSHG,31/07/2020,-0.06063328,0,1
27659,600585.XSHG,31/07/2020,-0.00830348,0,1
27660,600588.XSHG,31/07/2020,-0.10867716,0,1
27661,600600.XSHG,31/07/2020,0.05253012,1,0.99995863
27662,600606.XSHG,31/07/2020,-0.06364749,0,1
27663,600655.XSHG,31/07/2020,-0.03505355,0,0.7129323
27664,600660.XSHG,31/07/2020,0.18770492,1,0.99999976
27666,600741.XSHG,31/07/2020,0.1847619,1,1
27667,600745.XSHG,31/07/2020,-0.09200921,0,1
27668,600760.XSHG,31/07/2020,-0.07633349,0,1
27669,600763.XSHG,31/07/2020,0.28245962,1,0.9999975
27671,600809.XSHG,31/07/2020,0.09360098,1,0.99999976
27673,600845.XSHG,31/07/2020,-0.0242807,0,1
27675,600872.XSHG,31/07/2020,0.16140051,1,0.999998
27676,600886.XSHG,31/07/2020,0.08103963,1,0.99994385
27677,600887.XSHG,31/07/2020,0.14496314,1,1
27678,600893.XSHG,31/07/2020,0.21074044,1,1
27679,600900.XSHG,31/07/2020,0.05062602,1,0.9999776
27684,600989.XSHG,31/07/2020,0.21124031,1,1
27686,601006.XSHG,31/07/2020,0.02003082,0,0.6699746
27688,601012.XSHG,31/07/2020,0.11408451,1,0.99845946
27689,601021.XSHG,31/07/2020,0.11329801,1,0.99999833
27691,601088.XSHG,31/07/2020,0.0541422,1,0.9999505
27692,601100.XSHG,31/07/2020,0.07569787,1,1
27694,601111.XSHG,31/07/2020,0.06149341,1,0.99954164
27695,601138.XSHG,31/07/2020,0.01028101,0,1
27696,601155.XSHG,31/07/2020,0.05495151,1,0.9999968
27700,601186.XSHG,31/07/2020,0.01592719,0,0.73167515
27703,601225.XSHG,31/07/2020,0.00494438,0,0.9999989
27705,601231.XSHG,31/07/2020,-0.0338703,0,0.9999999
27707,601238.XSHG,31/07/2020,-0.03888889,0,1
27713,601360.XSHG,31/07/2020,-0.03810505,0,0.6350471
27715,601390.XSHG,31/07/2020,0.03623719,1,0.7747148
27717,601600.XSHG,31/07/2020,-0.03951368,0,0.9999969
27719,601607.XSHG,31/07/2020,0.08292683,1,0.6267077
27720,601618.XSHG,31/07/2020,0.00714286,0,0.99999976
27722,601633.XSHG,31/07/2020,0.04494382,1,0.9999989
27724,601668.XSHG,31/07/2020,0.02186879,0,0.9995912
27729,601766.XSHG,31/07/2020,0.02893545,1,0.99783033
27731,601799.XSHG,31/07/2020,0.1114094,1,0.9999943
27732,601800.XSHG,31/07/2020,0.00632911,0,0.74736017
27733,601808.XSHG,31/07/2020,-0.04552023,0,1
27737,601857.XSHG,31/07/2020,-0.00449438,0,1
27738,601865.XSHG,31/07/2020,0.05484862,1,0.5012225
27739,601877.XSHG,31/07/2020,0.0873817,1,0.9999993
27742,601888.XSHG,31/07/2020,-0.14403292,0,1
27743,601898.XSHG,31/07/2020,-0.00968523,0,1
27744,601899.XSHG,31/07/2020,0.22905983,1,0.9999995
27747,601919.XSHG,31/07/2020,0.25635104,1,1
27748,601933.XSHG,31/07/2020,-0.01223582,0,1
27750,601966.XSHG,31/07/2020,0.0196162,0,0.9999734
27751,601985.XSHG,31/07/2020,0.07373272,1,0.8254398
27753,601989.XSHG,31/07/2020,0.0125261,0,1
27756,603019.XSHG,31/07/2020,0.01825146,1,0.9148066
27758,603160.XSHG,31/07/2020,-0.14028345,0,1
27759,603195.XSHG,31/07/2020,0.05587109,1,0.9990767
27760,603233.XSHG,31/07/2020,0.11359477,1,0.9999616
27761,603259.XSHG,31/07/2020,-0.02734513,0,1
27762,603260.XSHG,31/07/2020,-0.06952381,0,1
27763,603288.XSHG,31/07/2020,0.2206823,0,0.56958014
27764,603338.XSHG,31/07/2020,0.19251156,1,1
27765,603369.XSHG,31/07/2020,0.25327812,1,1
27767,603486.XSHG,31/07/2020,0.22056962,1,1
27768,603501.XSHG,31/07/2020,-0.18386501,0,1
27769,603517.XSHG,31/07/2020,0.0991832,1,0.9999999
27770,603658.XSHG,31/07/2020,-0.00940265,0,0.9999994
27771,603659.XSHG,31/07/2020,-0.06908544,0,1
27772,603799.XSHG,31/07/2020,-0.06080449,0,1
27773,603806.XSHG,31/07/2020,-0.0191528,0,0.94756466
27774,603833.XSHG,31/07/2020,0.12735796,1,0.99999475
27775,603882.XSHG,31/07/2020,0.11678075,1,1
27776,603899.XSHG,31/07/2020,0.06317883,1,0.9999933
27777,603939.XSHG,31/07/2020,0.16761265,1,1
27778,603986.XSHG,31/07/2020,-0.13809935,0,1
27779,603993.XSHG,31/07/2020,-0.02727273,0,1
27780,688008.XSHG,31/07/2020,-0.06641023,1,0.9985896
27781,688009.XSHG,31/07/2020,-0.022187,0,0.99999964
27782,688012.XSHG,31/07/2020,-0.15794728,0,1
27783,688036.XSHG,31/07/2020,0.11618382,1,1
27784,688111.XSHG,31/07/2020,-0.15807018,0,1
27785,688126.XSHG,31/07/2020,-0.16530214,0,1
27786,688169.XSHG,31/07/2020,0.18804292,1,1
27787,688363.XSHG,31/07/2020,-0.09851842,0,1
27788,688396.XSHG,31/07/2020,-0.14028965,0,1
27793,000002.XSHE,31/08/2020,0.02750275,0,0.9712794
27794,000063.XSHE,31/08/2020,-0.15128205,0,1
27795,000066.XSHE,31/08/2020,-0.09429701,0,1
27796,000069.XSHE,31/08/2020,-0.05174825,0,1
27797,000100.XSHE,31/08/2020,-0.13135593,0,1
27798,000157.XSHE,31/08/2020,-0.04812207,0,1
27800,000301.XSHE,31/08/2020,0.02866779,0,0.72208434
27801,000333.XSHE,31/08/2020,0.02920329,1,0.8789154
27802,000338.XSHE,31/08/2020,0.01889339,0,0.9998733
27803,000425.XSHE,31/08/2020,-0.10628019,0,1
27804,000538.XSHE,31/08/2020,-0.11883156,0,1
27805,000568.XSHE,31/08/2020,-0.03979933,0,1
27806,000596.XSHE,31/08/2020,-0.16093823,0,1
27807,000625.XSHE,31/08/2020,0.14688301,1,0.9999968
27808,000651.XSHE,31/08/2020,-0.02201835,0,0.9999958
27809,000661.XSHE,31/08/2020,-0.2094953,0,1
27810,000703.XSHE,31/08/2020,-0.16626506,0,1
27811,000708.XSHE,31/08/2020,-0.08577753,0,1
27812,000725.XSHE,31/08/2020,-0.10727273,0,1
27813,000768.XSHE,31/08/2020,-0.04876033,0,1
27816,000786.XSHE,31/08/2020,-0.05792683,0,0.9999999
27817,000800.XSHE,31/08/2020,-0.1438696,0,0.99964964
27818,000858.XSHE,31/08/2020,-0.07916667,0,1
27819,000876.XSHE,31/08/2020,-0.27105263,0,1
27820,000895.XSHE,31/08/2020,-0.16645669,0,1
27821,000938.XSHE,31/08/2020,-0.22469512,0,1
27822,000963.XSHE,31/08/2020,-0.11659514,0,1
27823,000977.XSHE,31/08/2020,-0.15817175,0,1
27824,001979.XSHE,31/08/2020,-0.09281437,0,1
27825,002001.XSHE,31/08/2020,-0.09093683,0,0.99997866
27826,002007.XSHE,31/08/2020,-0.01059028,0,1
27827,002008.XSHE,31/08/2020,-0.1146394,0,1
27828,002024.XSHE,31/08/2020,-0.07614213,0,1
27829,002027.XSHE,31/08/2020,0.07029178,1,1
27830,002032.XSHE,31/08/2020,-0.06784661,0,1
27831,002044.XSHE,31/08/2020,-0.19248292,0,1
27832,002049.XSHE,31/08/2020,-0.05203512,0,1
27833,002050.XSHE,31/08/2020,-0.01309817,1,0.9084676
27834,002064.XSHE,31/08/2020,-0.06905371,0,0.9999999
27835,002120.XSHE,31/08/2020,-0.09865255,0,1
27836,002129.XSHE,31/08/2020,0.02215044,0,0.9999988
27838,002157.XSHE,31/08/2020,-0.26841046,0,1
27839,002179.XSHE,31/08/2020,-0.04140787,0,1
27840,002202.XSHE,31/08/2020,-0.06318681,0,1
27841,002230.XSHE,31/08/2020,-0.09074025,0,1
27842,002236.XSHE,31/08/2020,-0.1032371,0,1
27843,002241.XSHE,31/08/2020,-0.0160623,0,0.9994831
27845,002271.XSHE,31/08/2020,-0.10076743,0,1
27846,002304.XSHE,31/08/2020,-0.11411156,0,1
27847,002311.XSHE,31/08/2020,-0.13338985,0,1
27848,002352.XSHE,31/08/2020,-0.04582844,0,1
27849,002371.XSHE,31/08/2020,-0.13695062,0,1
27850,002410.XSHE,31/08/2020,0.04692882,1,1
27851,002414.XSHE,31/08/2020,-0.0990357,0,0.99999654
27852,002415.XSHE,31/08/2020,0.01843934,1,0.9840636
27853,002459.XSHE,31/08/2020,0.58691756,1,1
27854,002460.XSHE,31/08/2020,0.07285686,1,1
27855,002466.XSHE,31/08/2020,-0.12422907,0,1
27856,002475.XSHE,31/08/2020,0.03872727,1,0.9999126
27857,002493.XSHE,31/08/2020,-0.05252525,0,0.99870706
27858,002555.XSHE,31/08/2020,-0.12292067,0,1
27859,002568.XSHE,31/08/2020,0.04362745,1,0.99997866
27860,002594.XSHE,31/08/2020,0.36752941,1,1
27861,002600.XSHE,31/08/2020,-0.04777757,0,1
27862,002601.XSHE,31/08/2020,-0.00766937,0,0.9769632
27863,002602.XSHE,31/08/2020,-0.14001807,0,1
27864,002607.XSHE,31/08/2020,-0.08625035,0,0.9999981
27865,002624.XSHE,31/08/2020,-0.09041246,0,1
27866,002709.XSHE,31/08/2020,0.28097126,1,1
27867,002714.XSHE,31/08/2020,-0.1571754,0,1
27869,002791.XSHE,31/08/2020,-0.06311594,0,1
27870,002812.XSHE,31/08/2020,0.16954354,1,1
27871,002821.XSHE,31/08/2020,-0.03835766,0,1
27872,002841.XSHE,31/08/2020,-0.02667866,0,1
27873,002916.XSHE,31/08/2020,-0.15975478,0,1
27874,002938.XSHE,31/08/2020,0.16952965,1,1
27875,003816.XSHE,31/08/2020,-0.04651163,0,1
27876,300003.XSHE,31/08/2020,-0.13028896,0,1
27877,300014.XSHE,31/08/2020,0.00999796,0,0.5094381
27878,300015.XSHE,31/08/2020,-0.01058303,0,0.71897167
27880,300059.XSHE,31/08/2020,-0.08295107,0,1
27881,300122.XSHE,31/08/2020,0.03078061,1,0.9965612
27882,300124.XSHE,31/08/2020,0.03763441,1,0.6931326
27883,300142.XSHE,31/08/2020,-0.19842507,0,1
27884,300144.XSHE,31/08/2020,0.02013423,0,0.7604332
27885,300274.XSHE,31/08/2020,0.25353397,1,1
27886,300316.XSHE,31/08/2020,0.176132,1,1
27887,300347.XSHE,31/08/2020,-0.08080357,0,1
27888,300408.XSHE,31/08/2020,0.03180843,1,0.9992803
27889,300413.XSHE,31/08/2020,-0.05070423,0,1
27890,300433.XSHE,31/08/2020,-0.06952491,0,1
27891,300450.XSHE,31/08/2020,0.07676903,1,0.99950624
27892,300498.XSHE,31/08/2020,-0.2082658,0,1
27893,300529.XSHE,31/08/2020,-0.06770765,0,1
27894,300558.XSHE,31/08/2020,-0.13054112,0,1
27895,300595.XSHE,31/08/2020,-0.04731282,0,1
27896,300601.XSHE,31/08/2020,-0.08075758,0,1
27897,300628.XSHE,31/08/2020,0.07027507,1,1
27898,300676.XSHE,31/08/2020,-0.01740614,0,0.99999535
27899,300677.XSHE,31/08/2020,-0.00462046,0,0.9869571
27900,300750.XSHE,31/08/2020,0.01381149,0,0.9999943
27901,300759.XSHE,31/08/2020,-0.05540418,1,0.5954275
27902,300760.XSHE,31/08/2020,0.01620675,0,0.7829782
27903,300782.XSHE,31/08/2020,-0.03867684,0,1
27908,600009.XSHG,31/08/2020,-0.09973822,0,1
27910,600011.XSHG,31/08/2020,-0.01814882,0,1
27913,600018.XSHG,31/08/2020,-0.05855856,0,1
27914,600019.XSHG,31/08/2020,0.01012146,0,1
27915,600025.XSHG,31/08/2020,0.02457002,1,0.99999976
27916,600028.XSHG,31/08/2020,-0.02977667,0,1
27917,600029.XSHG,31/08/2020,-0.01023891,0,0.8078104
27919,600031.XSHG,31/08/2020,0.12420958,1,1
27921,600048.XSHG,31/08/2020,-0.01304348,0,1
27922,600050.XSHG,31/08/2020,-0.0655106,0,1
27924,600079.XSHG,31/08/2020,-0.13873296,0,1
27925,600085.XSHG,31/08/2020,-0.09158249,0,1
27926,600104.XSHG,31/08/2020,0.02518757,1,0.999925
27928,600111.XSHG,31/08/2020,-0.13036437,0,1
27929,600115.XSHG,31/08/2020,-0.02178218,0,1
27930,600132.XSHG,31/08/2020,0.13333333,1,1
27931,600143.XSHG,31/08/2020,-0.09597701,0,1
27933,600161.XSHG,31/08/2020,-0.06094968,0,1
27934,600176.XSHG,31/08/2020,-0.02760943,0,1
27935,600183.XSHG,31/08/2020,-0.06005643,0,0.8628976
27936,600196.XSHG,31/08/2020,-0.10415907,0,1
27937,600276.XSHG,31/08/2020,-0.05323074,0,1
27938,600309.XSHG,31/08/2020,-0.05444126,0,1
27939,600332.XSHG,31/08/2020,-0.07136266,0,1
27940,600346.XSHG,31/08/2020,-0.11745126,0,1
27941,600352.XSHG,31/08/2020,-0.05296167,0,0.99804175
27942,600362.XSHG,31/08/2020,-0.09282971,0,1
27943,600383.XSHG,31/08/2020,0.01606145,0,0.86538154
27944,600406.XSHG,31/08/2020,-0.11964286,0,1
27945,600426.XSHG,31/08/2020,-0.08854167,0,1
27946,600436.XSHG,31/08/2020,-0.03390773,0,1
27947,600438.XSHG,31/08/2020,0.08934426,1,0.60857314
27948,600489.XSHG,31/08/2020,-0.07798165,0,0.99474794
27949,600519.XSHG,31/08/2020,-0.06605094,0,1
27950,600547.XSHG,31/08/2020,-0.12038634,0,1
27951,600570.XSHG,31/08/2020,-0.11530869,0,1
27952,600584.XSHG,31/08/2020,-0.14439398,0,1
27953,600585.XSHG,31/08/2020,-0.09275981,0,1
27954,600588.XSHG,31/08/2020,-0.08828442,0,1
27955,600600.XSHG,31/08/2020,-0.14022436,0,1
27956,600606.XSHG,31/08/2020,-0.16732026,0,1
27957,600655.XSHG,31/08/2020,-0.10898083,0,0.9999994
27958,600660.XSHG,31/08/2020,0.11766736,1,1
27959,600690.XSHG,31/08/2020,-0.02152466,0,1
27960,600741.XSHG,31/08/2020,0.00080386,1,0.5038394
27961,600745.XSHG,31/08/2020,-0.15355642,0,1
27962,600760.XSHG,31/08/2020,-0.02980525,0,1
27963,600763.XSHG,31/08/2020,-0.05563657,0,1
27965,600809.XSHG,31/08/2020,0.00491837,0,0.71989065
27967,600845.XSHG,31/08/2020,0.04056387,1,0.9999993
27969,600872.XSHG,31/08/2020,-0.19730392,0,1
27970,600886.XSHG,31/08/2020,-0.00441501,0,0.6431385
27971,600887.XSHG,31/08/2020,-0.08202194,0,1
27972,600893.XSHG,31/08/2020,-0.07594086,0,1
27973,600900.XSHG,31/08/2020,-0.00880829,1,0.56729394
27978,600989.XSHG,31/08/2020,-0.184,0,1
27980,601006.XSHG,31/08/2020,-0.03776435,0,1
27982,601012.XSHG,31/08/2020,0.18536662,1,1
27983,601021.XSHG,31/08/2020,0.0199456,1,0.94883084
27985,601088.XSHG,31/08/2020,0.01918317,0,0.75522375
27986,601100.XSHG,31/08/2020,0.08990994,1,1
27988,601111.XSHG,31/08/2020,-0.02206897,0,1
27989,601138.XSHG,31/08/2020,-0.078019,0,1
27990,601155.XSHG,31/08/2020,-0.02618384,0,1
27994,601186.XSHG,31/08/2020,-0.07166853,0,1
27997,601225.XSHG,31/08/2020,0.03198032,0,0.66322976
27999,601231.XSHG,31/08/2020,0.09106456,1,1
28001,601238.XSHG,31/08/2020,-0.0803134,0,1
28007,601360.XSHG,31/08/2020,-0.1140257,0,1
28009,601390.XSHG,31/08/2020,-0.0375,0,1
28011,601600.XSHG,31/08/2020,-0.07911392,0,0.89023113
28013,601607.XSHG,31/08/2020,-0.08513514,0,1
28014,601618.XSHG,31/08/2020,-0.06028369,0,1
28016,601633.XSHG,31/08/2020,0.37060932,1,1
28018,601668.XSHG,31/08/2020,-0.01167315,0,1
28019,601669.XSHG,31/08/2020,-0.07371007,0,1
28023,601766.XSHG,31/08/2020,-0.06313993,0,1
28025,601799.XSHG,31/08/2020,-0.09583333,0,1
28026,601800.XSHG,31/08/2020,-0.06540881,0,1
28027,601808.XSHG,31/08/2020,-0.12263437,0,1
28031,601857.XSHG,31/08/2020,-0.05216292,0,1
28032,601865.XSHG,31/08/2020,0.24459235,1,1
28033,601877.XSHG,31/08/2020,-0.12184508,0,1
28036,601888.XSHG,31/08/2020,0.07182692,1,0.9999963
28037,601898.XSHG,31/08/2020,-0.0391198,0,1
28038,601899.XSHG,31/08/2020,-0.14464534,0,1
28041,601919.XSHG,31/08/2020,0.05330882,0,0.87443864
28042,601933.XSHG,31/08/2020,-0.11824324,0,1
28044,601966.XSHG,31/08/2020,0.22124634,1,1
28045,601985.XSHG,31/08/2020,-0.05793991,0,1
28050,603019.XSHG,31/08/2020,-0.16530206,0,1
28052,603160.XSHG,31/08/2020,-0.1210394,0,1
28053,603195.XSHG,31/08/2020,-0.05554166,0,1
28054,603233.XSHG,31/08/2020,-0.03204601,0,0.542282
28055,603259.XSHG,31/08/2020,-0.07651715,0,1
28056,603260.XSHG,31/08/2020,-0.03616513,0,0.99999607
28057,603288.XSHG,31/08/2020,-0.11517467,0,1
28058,603338.XSHG,31/08/2020,-0.06232268,0,1
28059,603369.XSHG,31/08/2020,-0.18465492,0,1
28060,603392.XSHG,31/08/2020,-0.15138142,0,1
28061,603486.XSHG,31/08/2020,0.20015556,1,1
28062,603501.XSHG,31/08/2020,0.05684323,1,1
28063,603517.XSHG,31/08/2020,-0.12929936,0,1
28064,603658.XSHG,31/08/2020,0.0008065,0,0.9999914
28065,603659.XSHG,31/08/2020,0.09642569,1,0.9999999
28066,603799.XSHG,31/08/2020,-0.13620518,0,1
28067,603806.XSHG,31/08/2020,0.04176169,1,0.99585044
28068,603833.XSHG,31/08/2020,0.0670297,1,0.99997866
28069,603882.XSHG,31/08/2020,-0.05014859,0,0.99999976
28070,603899.XSHG,31/08/2020,-0.0228777,0,0.9999999
28071,603939.XSHG,31/08/2020,-0.01488095,1,0.9176299
28072,603986.XSHG,31/08/2020,-0.13241117,0,1
28073,603993.XSHG,31/08/2020,-0.13084112,0,1
28074,688008.XSHG,31/08/2020,-0.03078042,1,0.7073705
28076,688012.XSHG,31/08/2020,-0.08309085,0,1
28077,688036.XSHG,31/08/2020,-0.1334467,0,1
28078,688111.XSHG,31/08/2020,-0.00262943,1,0.9999938
28079,688126.XSHG,31/08/2020,-0.2045773,0,1
28080,688169.XSHG,31/08/2020,0.28903226,1,1
28081,688363.XSHG,31/08/2020,0.02749405,1,0.57382137
28082,688396.XSHG,31/08/2020,0.13984169,1,1
28087,000002.XSHE,30/09/2020,-0.01677373,0,1
28088,000063.XSHE,30/09/2020,-0.02507553,0,1
28089,000066.XSHE,30/09/2020,-0.05548628,0,1
28090,000069.XSHE,30/09/2020,-0.03244838,0,0.8088919
28091,000100.XSHE,30/09/2020,-0.0195122,0,1
28092,000157.XSHE,30/09/2020,-0.06298018,0,1
28094,000301.XSHE,30/09/2020,0.00655738,0,1
28095,000333.XSHE,30/09/2020,0.07258953,1,0.9670501
28096,000338.XSHE,30/09/2020,0.01141574,0,0.999897
28097,000425.XSHE,30/09/2020,-0.03423423,0,1
28098,000538.XSHE,30/09/2020,0.00980777,0,0.6038699
28099,000568.XSHE,30/09/2020,0.20167189,1,1
28100,000596.XSHE,30/09/2020,-0.03035335,0,1
28101,000625.XSHE,30/09/2020,0.23008191,1,1
28102,000651.XSHE,30/09/2020,0.09624765,1,1
28103,000661.XSHE,30/09/2020,0.01320203,1,0.9558212
28104,000703.XSHE,30/09/2020,0.10982659,1,1
28105,000708.XSHE,30/09/2020,-0.02421308,0,0.52621835
28106,000725.XSHE,30/09/2020,-0.03665988,0,1
28107,000768.XSHE,30/09/2020,0.05169418,1,0.511627
28110,000786.XSHE,30/09/2020,0.11812298,1,1
28111,000800.XSHE,30/09/2020,0.02400662,1,1
28112,000858.XSHE,30/09/2020,0.10565611,1,1
28113,000876.XSHE,30/09/2020,-0.02960289,0,0.99999976
28114,000895.XSHE,30/09/2020,-0.05535613,0,1
28115,000938.XSHE,30/09/2020,-0.13488006,0,1
28116,000963.XSHE,30/09/2020,0.1291498,1,1
28117,000977.XSHE,30/09/2020,0.00361961,0,1
28118,001979.XSHE,30/09/2020,-0.07194719,0,1
28119,002001.XSHE,30/09/2020,-0.02484055,1,0.6783882
28120,002007.XSHE,30/09/2020,-0.10159677,0,1
28121,002008.XSHE,30/09/2020,0.2218845,1,1
28122,002024.XSHE,30/09/2020,0.06483516,1,0.9999995
