,,PCT_CHG
2011-07-29,600332.SH,10.500492213537417
2015-04-30,601988.SH,10.502283105022814
2016-08-31,601390.SH,10.503570631589977
2016-03-31,600036.SH,10.508241758241743
2016-05-31,600115.SH,10.50903119868638
2013-09-30,600848.SH,10.510046367851643
2015-12-31,000776.SZ,10.511363636363624
2014-07-31,000776.SZ,10.51382069947464
2012-11-30,000338.SZ,10.515773660490746
2010-10-29,600085.SH,10.516934046345817
2019-03-29,600161.SH,10.523998238661392
2021-05-31,600519.SH,10.525319168020397
2012-02-29,300014.SZ,10.526315789473673
2012-04-27,601788.SH,10.526315789473696
2012-12-31,600600.SH,10.53159478435306
2011-12-30,600011.SH,10.53719008264462
2017-12-29,600519.SH,10.53724247226626
2013-10-31,600741.SH,10.537634408602138
2013-07-31,600079.SH,10.54031187800788
2013-10-31,002202.SZ,10.541310541310555
2019-06-28,600999.SH,10.543337645536877
2016-11-30,600031.SH,10.54421768707483
2013-08-30,600029.SH,10.546875
2013-05-31,601766.SH,10.552763819095489
2016-07-29,600352.SH,10.556844547563804
2021-02-26,600489.SH,10.557532621589583
2019-09-30,000100.SZ,10.559006211180112
2012-04-27,000776.SZ,10.559234731420176
2016-03-31,601872.SH,10.56034482758621
2015-06-30,000069.SZ,10.562180579216363
2011-10-31,600745.SH,10.562571756601603
2012-12-31,600887.SH,10.563380281690149
2011-03-31,000656.SZ,10.564010743061791
2020-10-30,000858.SZ,10.565610859728514
2020-02-28,600161.SH,10.568326947637319
2021-05-31,000858.SZ,10.568421052631582
2013-12-31,000876.SZ,10.570987654320984
2019-04-30,601888.SH,10.573630136986312
2021-10-29,600760.SH,10.58040406820595
2010-02-26,600893.SH,10.580836108028135
2016-11-30,601989.SH,10.582822085889587
2020-10-30,600036.SH,10.583333333333345
2015-12-31,600521.SH,10.583623693379796
2015-04-30,600362.SH,10.58429118773947
2019-06-28,600872.SH,10.586108959462948
2015-05-29,000963.SZ,10.587753191715766
2017-12-29,601111.SH,10.592459605026928
2019-02-28,002142.SZ,10.601719197707759
2011-10-31,000938.SZ,10.604732690622253
2016-04-29,600309.SH,10.607242514725602
2017-12-29,002304.SZ,10.60882947003945
2011-10-31,002241.SZ,10.610653962754423
2018-11-30,000661.SZ,10.620767494356675
2016-03-31,600009.SH,10.624999999999996
2018-07-31,000786.SZ,10.631408526713425
2019-08-30,002202.SZ,10.631450481740345
2013-08-30,000001.SZ,10.636079249217921
2010-10-29,600150.SH,10.639015343112469
2014-07-31,000786.SZ,10.641399416909604
2018-01-31,600132.SH,10.6423777564717
2019-08-30,000708.SZ,10.643185298621738
2013-08-30,600340.SH,10.643415514131105
2015-07-31,600522.SH,10.646722393312814
2012-09-28,000625.SZ,10.647181628392467
2012-04-27,000783.SZ,10.64814814814814
2021-06-30,000625.SZ,10.65263157894738
2018-09-28,600079.SH,10.656436487638544
2018-12-28,600900.SH,10.662020905923363
2011-02-28,002044.SZ,10.662460567823363
2014-07-31,000333.SZ,10.662525879917183
2014-12-31,601607.SH,10.663983903420515
2017-02-28,600018.SH,10.67415730337078
2010-02-26,000786.SZ,10.67724222086639
2021-06-30,600745.SH,10.679611650485455
2020-01-23,000063.SZ,10.680983328623906
2016-10-31,000568.SZ,10.68211068211069
2010-08-31,600061.SH,10.68416119962512
2021-01-29,601166.SH,10.685194058457114
2011-10-31,600016.SH,10.688405797101463
2012-04-27,002311.SZ,10.690537084398976
2013-11-29,002241.SZ,10.6907423330467
2017-12-29,002271.SZ,10.69252077562326
2017-09-29,600276.SH,10.694495751754719
2016-02-29,000708.SZ,10.6951871657754
2020-08-31,601009.SH,10.6958762886598
2010-07-30,600015.SH,10.701438848920874
2012-01-31,601166.SH,10.702875399361012
2016-11-30,601998.SH,10.708401976935743
2010-09-30,601727.SH,10.7095046854083
2012-04-27,600585.SH,10.709759188846647
2021-01-29,600999.SH,10.711225364181676
2018-05-31,600886.SH,10.719530102790031
2015-12-31,600029.SH,10.72351421188631
2010-08-31,600489.SH,10.724365004703685
2021-01-29,600406.SH,10.726383138878436
2018-11-30,002007.SZ,10.72684642438455
2013-01-31,600760.SH,10.72727272727274
2021-07-30,000768.SZ,10.730593607305927
2020-10-30,600196.SH,10.731012013846474
2012-02-29,002032.SZ,10.731707317073202
2012-04-27,002179.SZ,10.737812911725953
2011-01-31,601006.SH,10.741687979539648
2018-09-28,600519.SH,10.741971207087486
2011-01-31,601919.SH,10.744680851063837
2018-11-30,002044.SZ,10.7460643394935
2014-11-28,600104.SH,10.750279955207166
2019-01-31,002230.SZ,10.754870129870131
2012-12-31,600009.SH,10.755555555555564
2013-08-30,601618.SH,10.759493670886066
2018-07-31,002027.SZ,10.762800417972818
2016-02-29,600299.SH,10.763358778625953
2020-11-30,600018.SH,10.765550239234468
2019-02-28,601766.SH,10.77283372365343
2014-10-31,601111.SH,10.77694235588973
2013-01-31,300014.SZ,10.780669144981413
2011-02-28,600522.SH,10.782478472482214
2013-04-26,000100.SZ,10.783491162985491
2014-06-30,002050.SZ,10.785701005231019
2011-02-28,600660.SH,10.786914235190093
2010-07-30,000538.SZ,10.789451802120631
2019-08-30,300015.SZ,10.79042308953757
2017-12-29,600143.SH,10.792580101180448
2011-03-31,600031.SH,10.7936507936508
2017-10-31,600521.SH,10.793933987511139
2017-11-30,600030.SH,10.796766743648956
2020-06-30,600655.SH,10.79800833821929
2021-06-30,002049.SZ,10.800517390054608
2013-10-31,600438.SH,10.80246913580245
2020-07-31,600018.SH,10.80541469569316
2012-04-27,600048.SH,10.806023029229417
2019-12-31,002157.SZ,10.807113543091651
2010-07-30,601088.SH,10.809572528497968
2012-05-31,000800.SZ,10.81081081081081
2011-11-30,600085.SH,10.812625923438546
2016-08-31,002252.SZ,10.816542948038176
2018-06-29,002050.SZ,10.817163165824661
2011-06-30,600426.SH,10.819672131147517
2012-04-27,601668.SH,10.81967213114754
2019-06-28,601088.SH,10.821098423056007
2015-01-30,002027.SZ,10.821917808219172
2013-07-31,600299.SH,10.82352941176472
2021-08-31,600118.SH,10.824742268041243
2020-07-31,002236.SZ,10.827693909422177
2010-12-31,600585.SH,10.828976848394323
2015-12-31,600048.SH,10.83333333333334
2016-07-29,600332.SH,10.836038961038952
2020-08-31,002311.SZ,10.837901331245092
2011-01-31,600383.SH,10.841423948220076
2019-02-28,600085.SH,10.841546626232002
2021-09-30,600887.SH,10.849750073507813
2014-09-30,002179.SZ,10.852713178294572
2015-11-30,002236.SZ,10.85337915234823
2018-11-30,600809.SH,10.853432282003705
2020-04-30,300033.SZ,10.856778344079165
2012-04-27,601186.SH,10.858585858585856
2014-09-30,600741.SH,10.862068965517246
2019-09-30,000708.SZ,10.865051903114198
2010-12-31,601766.SH,10.866372980910445
2015-03-31,600655.SH,10.867924528301875
2010-02-26,002236.SZ,10.872675250357622
2013-05-31,600383.SH,10.872675250357645
2020-05-29,601888.SH,10.87623220153342
2018-07-31,600036.SH,10.876565316113274
2018-06-29,600031.SH,10.877626699629172
2015-04-30,600705.SH,10.878661087866126
2017-07-31,600019.SH,10.879284649776455
2018-03-30,601607.SH,10.881294964028786
2010-07-30,601919.SH,10.882016036655195
2013-11-29,600690.SH,10.882163554410806
2019-12-31,000728.SZ,10.885167464114831
2017-07-31,601988.SH,10.89398184928736
2012-12-31,300033.SZ,10.894308943089426
2019-01-31,600585.SH,10.89480874316937
2016-06-30,300015.SZ,10.898603521554362
2018-02-28,000977.SZ,10.90047393364928
2011-07-29,002311.SZ,10.903426791277248
2018-07-31,601398.SH,10.905698704714673
2020-12-31,000725.SZ,10.905730129390001
2014-06-30,000333.SZ,10.907003444316853
2020-08-31,002179.SZ,10.907003444316876
2017-06-30,600176.SH,10.909090909090914
2015-10-30,600655.SH,10.910264686894777
2011-10-31,600150.SH,10.91200000000001
2021-09-30,601155.SH,10.919369235346622
2018-04-27,600438.SH,10.922787193973637
2015-12-31,600104.SH,10.925248301097756
2021-03-31,600085.SH,10.925925925925917
2012-09-28,600299.SH,10.93189964157708
2013-11-29,600809.SH,10.938399539435807
2012-05-31,600309.SH,10.939794419970639
2018-04-27,600031.SH,10.941475826972024
2017-12-29,600115.SH,10.945945945945956
2018-09-28,600690.SH,10.9469442578912
2010-08-31,600848.SH,10.948191593352874
2017-12-29,002050.SZ,10.94978826376285
2016-11-30,600015.SH,10.951008645533156
2015-03-31,600872.SH,10.951661631419917
2020-06-30,300015.SZ,10.955056179775301
2020-07-31,601390.SH,10.956175298804794
2012-04-27,000625.SZ,10.95890410958904
2013-09-30,600438.SH,10.95890410958904
2017-01-26,000768.SZ,10.959548447789281
2014-10-31,600150.SH,10.961538461538467
2013-11-29,000977.SZ,10.962268363474003
2017-09-29,000895.SZ,10.962566844919785
2019-02-28,600655.SH,10.966057441253252
2012-12-31,600352.SH,10.968921389396712
2018-01-31,600570.SH,10.969827586206904
2017-09-29,600660.SH,10.970831519373103
2014-08-29,300015.SZ,10.970996216897856
2015-04-30,600196.SH,10.972166196046796
2010-07-30,600018.SH,10.973066581872537
2013-08-30,300003.SZ,10.97560975609757
2020-11-30,000069.SZ,10.97560975609757
2017-02-28,000568.SZ,10.982487384980733
2020-10-30,000703.SZ,10.982658959537561
2019-12-31,600999.SH,10.983009708737846
2018-03-30,600011.SH,10.9854604200323
2018-09-28,002304.SZ,10.985866643544618
2015-10-30,600010.SH,10.985915492957755
2011-09-30,600340.SH,10.986267166042452
2019-01-31,601939.SH,10.989010989010971
2012-01-31,600585.SH,10.990415335463277
2019-02-28,002050.SZ,10.993975903614462
2015-01-30,600655.SH,10.998307952622666
2020-10-30,002230.SZ,11.000875401225564
2019-04-30,600018.SH,11.004126547455307
2020-04-30,000333.SZ,11.007847996695585
2012-02-29,002044.SZ,11.008111239860918
2013-01-31,000425.SZ,11.014744145706846
2017-12-29,600132.SH,11.016498137307075
2011-06-30,000425.SZ,11.016569637259298
2015-10-30,000333.SZ,11.018628616726112
2014-08-29,601888.SH,11.018957345971558
2017-03-31,000538.SZ,11.021259945219786
2020-05-29,000596.SZ,11.023797168062877
2012-04-27,002271.SZ,11.027332704995274
2020-11-30,600036.SH,11.027380055262492
2017-12-29,300003.SZ,11.029411764705866
2016-03-31,600196.SH,11.030640668523684
2019-11-29,600584.SH,11.039657020364402
2013-09-30,601888.SH,11.039657020364423
2015-03-31,000596.SZ,11.040609137055824
2019-03-29,000708.SZ,11.041852181656274
2016-11-30,000425.SZ,11.042944785276099
2012-01-31,601600.SH,11.059190031152655
2014-09-30,600009.SH,11.061946902654874
2013-05-31,002304.SZ,11.065433367591648
2019-01-31,001979.SZ,11.066282420749275
2015-10-30,601607.SH,11.066513761467878
2014-10-31,002179.SZ,11.072261072261092
2010-09-30,600489.SH,11.073350325686771
2015-12-31,002001.SZ,11.08280254777072
2014-08-29,002050.SZ,11.084142394822006
2019-02-28,601872.SH,11.084337349397577
2011-12-30,002236.SZ,11.086226203807392
2015-11-30,600030.SH,11.090107120352876
2020-04-30,000768.SZ,11.09709962168981
2021-10-29,600522.SH,11.09890109890108
2016-06-30,000333.SZ,11.100702576112397
2014-10-31,300003.SZ,11.106382978723396
2019-09-30,000063.SZ,11.107254425546675
2018-10-31,600547.SH,11.111111111111093
2013-07-31,600183.SH,11.111111111111093
2016-03-31,601668.SH,11.111111111111116
2010-05-31,601989.SH,11.111111111111116
2015-04-30,600584.SH,11.118012422360234
2016-10-31,601088.SH,11.11842105263159
2016-03-31,600085.SH,11.12338858195212
2021-09-30,000069.SZ,11.12759643916914
2021-09-30,600276.SH,11.128318584070772
2015-10-30,601601.SH,11.131140153222162
2020-11-30,600585.SH,11.132966168371361
2015-11-30,002050.SZ,11.136363636363612
2015-03-31,600030.SH,11.141212326447668
2017-04-28,002032.SZ,11.141643767174635
2010-04-30,002157.SZ,11.141678129298494
2018-02-28,002241.SZ,11.142857142857142
2017-05-31,600000.SH,11.144568833148405
2012-05-31,600196.SH,11.146496815286632
2021-10-29,000938.SZ,11.146752205292687
2017-06-30,600893.SH,11.156351791530938
2012-02-29,002153.SZ,11.15754283326369
2018-07-31,601766.SH,11.157877168463614
2017-06-30,601727.SH,11.160058737151246
2019-02-28,601318.SH,11.16227373769454
2015-09-30,600000.SH,11.163101604278047
2010-09-30,600276.SH,11.164274322169042
2021-05-31,600109.SH,11.166253101736977
2020-07-31,000703.SZ,11.17196056955092
2010-03-31,600383.SH,11.17230527143982
2019-02-28,600018.SH,11.173184357541889
2010-03-31,600606.SH,11.179487179487179
2012-04-27,600183.SH,11.185086551264977
2010-10-29,600489.SH,11.193268740438555
2013-01-31,601009.SH,11.19565217391305
2018-10-31,600161.SH,11.197511664074632
2014-02-28,000100.SZ,11.199999999999989
2012-12-31,601727.SH,11.202185792349727
2016-03-31,601727.SH,11.202830188679247
2011-11-30,000661.SZ,11.20418848167537
2010-07-30,600019.SH,11.20543293718168
2021-08-31,002001.SZ,11.209895632006184
2020-11-30,000001.SZ,11.2112676056338
2017-11-30,002157.SZ,11.211573236889706
2014-06-30,002311.SZ,11.212121212121207
2016-07-29,600887.SH,11.217756448710237
2018-05-31,002027.SZ,11.219946571682993
2014-07-31,600760.SH,11.221945137157107
2021-10-29,600893.SH,11.223914269599543
2018-02-28,600183.SH,11.225144323284164
2019-07-31,002236.SZ,11.225895316804401
2017-08-31,000661.SZ,11.229770804238882
2017-06-30,600887.SH,11.231324059763015
2012-12-31,600489.SH,11.237458193979922
2018-09-28,002007.SZ,11.241561491047847
2021-07-30,600346.SH,11.242378048780498
2017-09-29,002008.SZ,11.252870630262834
2012-04-27,601628.SH,11.253822629969413
2010-10-29,000800.SZ,11.25471190091545
2017-10-31,002050.SZ,11.256218905472682
2019-03-29,600588.SH,11.25697407285855
2015-04-30,600760.SH,11.259259259259235
2013-10-31,000625.SZ,11.262135922330096
2019-03-29,000069.SZ,11.271676300578036
2014-12-31,601006.SH,11.27348643006263
2014-10-31,002252.SZ,11.275964391691385
2010-10-29,002129.SZ,11.277258566978187
2012-04-27,601318.SH,11.290322580645174
2016-03-31,000001.SZ,11.297071129707126
2010-08-31,002153.SZ,11.303116147308788
2010-09-30,601766.SH,11.306042884990264
2013-08-30,002129.SZ,11.308840413318011
2020-08-31,002001.SZ,11.311141304347828
2010-02-26,300015.SZ,11.312627522103845
2014-07-31,601628.SH,11.315209404849401
2015-04-30,601398.SH,11.316872427983537
2020-06-30,000063.SZ,11.31761442441055
2012-01-31,601318.SH,11.324041811846698
2015-03-31,601318.SH,11.32612407512803
2017-10-31,002120.SZ,11.328124999999979
2010-08-31,600196.SH,11.329305135951673
2019-06-28,600887.SH,11.32955681439518
2012-04-27,002027.SZ,11.33004926108374
2015-12-31,002007.SZ,11.336032388663941
2017-12-29,000568.SZ,11.336032388663963
2010-09-30,002032.SZ,11.336633663366324
2014-06-30,000963.SZ,11.340860581958157
2014-07-31,601668.SH,11.34751773049647
2019-02-28,000001.SZ,11.351351351351347
2013-02-28,601607.SH,11.352253756260433
2018-09-28,601808.SH,11.359223300970879
2013-11-29,300015.SZ,11.360497237569067
2012-06-29,600795.SH,11.36107996919391
2019-07-31,600048.SH,11.363636363636376
2015-10-30,600176.SH,11.365807067812783
2020-04-30,601111.SH,11.367127496159757
2017-09-29,600176.SH,11.370262390670582
2015-01-30,600522.SH,11.371020142949973
2018-01-31,601857.SH,11.372064276885041
2012-04-27,600745.SH,11.374407582938396
2013-05-31,000063.SZ,11.375661375661394
2016-03-31,002024.SZ,11.381322957198448
2014-07-31,601111.SH,11.383985066498802
2019-09-30,300033.SZ,11.385582753200074
2013-03-29,600143.SH,11.386138613861396
2014-09-30,601390.SH,11.38790035587187
2015-12-31,600887.SH,11.389830508474574
2016-08-31,000703.SZ,11.389961389961378
2018-07-31,000656.SZ,11.390551447042352
2020-04-30,600176.SH,11.392405063291132
2021-04-30,600660.SH,11.393229166666675
2019-07-31,000876.SZ,11.398963730569944
2019-03-29,600309.SH,11.402006361634465
2014-06-30,600383.SH,11.403508771929815
2019-09-30,002129.SZ,11.407543698252077
2013-08-30,000860.SZ,11.408199643493756
2011-02-28,002157.SZ,11.409395973154357
2020-01-23,000661.SZ,11.409395973154357
2010-02-26,002252.SZ,11.412429378531087
2019-12-31,601919.SH,11.416490486257903
2014-07-31,601618.SH,11.422494151441809
2013-09-30,600030.SH,11.42339075249319
2012-04-27,601390.SH,11.42857142857141
2021-11-30,000596.SZ,11.42982648802986
2020-11-30,000002.SZ,11.433756805807604
2013-05-31,600346.SH,11.442786069651746
2016-03-31,600346.SH,11.45251396648046
2016-03-31,000538.SZ,11.45454545454545
2010-10-29,002179.SZ,11.458885941644548
2011-10-31,600048.SH,11.459459459459476
2017-01-26,600028.SH,11.460258780036959
2012-04-27,300003.SZ,11.462445616166539
2010-10-29,002311.SZ,11.46496815286624
2013-02-28,600999.SH,11.466458658346346
2010-07-30,600489.SH,11.472770474714377
2021-09-30,300498.SZ,11.479198767334363
2015-02-27,002252.SZ,11.4836546521375
2013-04-26,600522.SH,11.486486486486491
2014-11-28,601618.SH,11.494252873563227
2012-02-29,600346.SH,11.49584487534625
2020-02-28,600745.SH,11.495999999999995
2014-11-28,600763.SH,11.501057082452437
2018-03-30,600196.SH,11.50375939849624
2015-05-29,000725.SZ,11.50442477876108
2016-08-31,600161.SH,11.510590858416926
2010-03-31,002252.SZ,11.511156186612581
2013-07-31,600872.SH,11.51841900473447
2010-12-31,002049.SZ,11.52263374485598
2019-09-30,002050.SZ,11.525423728813555
2016-11-30,000333.SZ,11.528545119705358
2019-10-31,300015.SZ,11.53087115872571
2015-04-30,000661.SZ,11.531831637320412
2020-11-30,000333.SZ,11.532040580454584
2014-11-28,601888.SH,11.535401750198915
2013-03-29,600132.SH,11.543287327478069
2012-06-29,600079.SH,11.544011544011546
2012-02-29,000977.SZ,11.545988258317053
2017-01-26,000338.SZ,11.546184738955812
2019-08-30,600588.SH,11.547826086956526
2013-08-30,002049.SZ,11.55015197568392
2018-07-31,600019.SH,11.553273427471101
2016-02-29,600143.SH,11.558669001751309
2019-10-31,002271.SZ,11.560418648905802
2020-06-30,000625.SZ,11.561866125760666
2013-02-28,002008.SZ,11.563981042654014
2021-05-31,600010.SH,11.564625850340127
2010-02-26,000425.SZ,11.5668338742992
2013-01-31,600362.SH,11.567476948868416
2016-03-31,601601.SH,11.569544874521487
2014-09-30,600352.SH,11.574406901509683
2016-03-31,002001.SZ,11.578947368421044
2010-08-31,000708.SZ,11.578947368421044
2020-12-31,002032.SZ,11.58964086421519
2010-08-31,300014.SZ,11.593220338983068
2017-06-30,601601.SH,11.598023064250395
2017-06-30,000425.SZ,11.599440299662023
2021-01-29,600436.SH,11.603304549362647
2020-06-30,600233.SH,11.610843778350223
2014-04-30,600872.SH,11.615628299894398
2020-05-29,600845.SH,11.617357001972394
2021-11-30,002179.SZ,11.617806731813252
2020-03-31,000860.SZ,11.618181818181817
2018-03-30,600763.SH,11.621621621621614
2015-01-30,600436.SH,11.621806569343063
2019-01-31,601628.SH,11.623344776851386
2017-10-31,600703.SH,11.624891961970608
2021-08-31,000656.SZ,11.627906976744185
2013-05-31,000069.SZ,11.631944444444443
2015-01-30,002032.SZ,11.633372502937744
2021-08-31,600406.SH,11.639030612244895
2017-03-31,600690.SH,11.640696608615952
2017-04-28,000069.SZ,11.643835616438336
2019-10-31,002157.SZ,11.647915287888821
2014-12-31,600018.SH,11.652173913043473
2017-06-30,600362.SH,11.655629139072833
2015-12-31,600332.SH,11.656215418664683
2012-05-31,002001.SZ,11.658291457286452
2012-04-27,600482.SH,11.659192825112097
2017-09-29,300014.SZ,11.660777385159026
2013-02-28,600332.SH,11.66203887346291
2011-01-31,600028.SH,11.662531017369716
2013-05-31,600745.SH,11.663947797716133
2010-08-31,600438.SH,11.664641555285527
2016-07-29,600406.SH,11.667913238593886
2017-05-31,600276.SH,11.669476525376554
2016-10-31,600887.SH,11.669770328988172
2014-07-31,600011.SH,11.670264039357669
2019-04-30,601318.SH,11.673151750972766
2015-04-30,002027.SZ,11.673469387755087
2018-11-30,000800.SZ,11.674347158218112
2010-07-30,600016.SH,11.674945458406194
2019-03-29,000425.SZ,11.675126903553302
2016-09-30,002120.SZ,11.675126903553302
2015-06-30,600900.SH,11.675515847544693
2018-01-31,000876.SZ,11.677852348993278
2014-11-28,600741.SH,11.686390532544365
2014-09-30,600795.SH,11.688311688311703
2020-08-31,600118.SH,11.689782054910847
2010-07-30,600009.SH,11.690496215306979
2013-01-31,000063.SZ,11.692307692307713
2015-01-30,600079.SH,11.695906432748536
2014-11-28,600009.SH,11.696658097686385
2013-01-31,600061.SH,11.69724770642202
2013-03-29,600352.SH,11.699779249448117
2015-12-31,600016.SH,11.703360370799532
2020-07-31,000656.SZ,11.705450110942174
2012-12-31,000066.SZ,11.705685618729067
2017-06-30,002008.SZ,11.712041087930224
2014-01-30,600584.SH,11.71875
2010-08-31,002008.SZ,11.71875
2020-07-31,002008.SZ,11.72251144565628
2016-03-31,601111.SH,11.726384364820852
2010-09-30,600570.SH,11.728395061728381
2010-10-29,600000.SH,11.728395061728403
2011-10-31,002129.SZ,11.742983751846392
2018-02-28,600745.SH,11.750305997552001
2014-01-30,000938.SZ,11.760435571687843
2016-07-29,600886.SH,11.764237232120877
2018-01-31,601899.SH,11.76470588235292
2013-01-31,000963.SZ,11.764705882352944
2014-09-30,601111.SH,11.764705882352944
2012-12-31,601600.SH,11.764705882352944
2012-10-31,600886.SH,11.764705882352967
2020-09-30,600660.SH,11.76673567977915
2020-05-29,000661.SZ,11.767469960394727
2014-12-31,000625.SZ,11.768707482993213
2013-05-31,600036.SH,11.76954732510287
2014-10-31,002142.SZ,11.770428015564205
2019-05-31,000066.SZ,11.771428571428565
2014-07-31,600346.SH,11.772315653298836
2014-08-29,000708.SZ,11.773472429210141
2014-01-30,000661.SZ,11.775528978840843
2019-12-31,002027.SZ,11.785714285714288
2014-11-28,601166.SH,11.786372007366497
2011-05-31,600519.SH,11.787614502770015
2010-04-30,600029.SH,11.788079470198664
2021-11-30,600745.SH,11.7893586005831
2018-07-31,601939.SH,11.790447059874843
2016-07-29,600050.SH,11.811023622047223
2011-01-31,600018.SH,11.811023622047244
2020-10-30,000786.SZ,11.81229773462784
2013-03-29,000963.SZ,11.820083682008352
2012-02-29,600763.SH,11.823966065747626
2017-02-28,002236.SZ,11.8248175182482
2019-02-28,600887.SH,11.827956989247301
2013-03-29,600655.SH,11.827956989247323
2018-01-31,600999.SH,11.829836829836848
2018-12-28,600547.SH,11.829944547134929
2010-09-30,600588.SH,11.830742659758208
2011-04-29,002311.SZ,11.834759955340534
2018-08-31,000661.SZ,11.834951456310684
2021-08-31,000425.SZ,11.835334476843906
2018-06-29,000860.SZ,11.840143155383242
2010-09-30,601899.SH,11.84615384615384
2012-09-28,600519.SH,11.849290134692403
2013-05-31,600570.SH,11.856236582869407
2011-04-29,600655.SH,11.862990810359243
2012-02-29,600606.SH,11.864406779661007
2021-03-31,601111.SH,11.866501854140932
2012-04-27,000568.SZ,11.870043489383452
2011-05-31,000977.SZ,11.87470780738662
2011-07-29,600600.SH,11.877284235720387
2020-05-29,002049.SZ,11.886976291003592
2011-10-31,600795.SH,11.894273127753308
2012-05-31,600079.SH,11.894510226049526
2012-02-29,600848.SH,11.898016997167149
2015-03-31,002024.SZ,11.900684931506845
2014-07-31,600031.SH,11.904761904761907
2012-02-29,600482.SH,11.904761904761907
2014-07-31,601169.SH,11.91013269323613
2011-06-30,600132.SH,11.912653538701479
2013-04-26,002032.SZ,11.917562724014342
2019-06-28,000157.SZ,11.918063314711347
2015-07-31,000661.SZ,11.923076923076925
2015-06-30,601939.SH,11.930926216640492
2021-09-30,600522.SH,11.931119311193083
2015-03-31,002241.SZ,11.932773109243676
2013-10-31,000333.SZ,11.933395004625336
2012-07-31,600436.SH,11.935373762657854
2019-01-31,600276.SH,11.943127962085299
2018-04-27,600760.SH,11.948955916473336
2010-03-31,601318.SH,11.950244335850746
2018-03-30,600547.SH,11.950655358519647
2018-03-30,002007.SZ,11.950856291883838
2017-04-28,002008.SZ,11.952797868290821
2012-12-31,600585.SH,11.953883495145611
2013-06-28,600887.SH,11.954187544738737
2015-06-30,002142.SZ,11.964002117522487
2010-07-30,600332.SH,11.96512579001039
2014-06-30,600079.SH,11.965491372843218
2014-07-31,601872.SH,11.965811965811968
2016-07-29,601872.SH,11.96581196581199
2013-09-30,000001.SZ,11.96983977379833
2017-10-31,601727.SH,11.97007481296759
2015-01-30,002129.SZ,11.971496437054618
2010-07-30,600999.SH,11.975208276533579
2010-07-30,600703.SH,11.97751161085312
2016-03-31,000661.SZ,11.978021978022003
2012-04-27,600848.SH,11.978465679677019
2016-05-31,600111.SH,11.98808637379003
2019-01-31,300033.SZ,11.989528795811522
2016-04-29,002241.SZ,11.992187499999996
2016-07-29,600655.SH,11.992619926199266
2010-07-30,000876.SZ,11.994665253926406
2015-10-30,002179.SZ,11.998870694522878
2021-11-30,600196.SH,12.00000000000001
2018-11-30,600521.SH,12.00980392156863
2019-12-31,300014.SZ,12.01429209468512
2017-01-26,601607.SH,12.014314928425351
2016-08-31,002120.SZ,12.014833127317658
2017-05-31,300033.SZ,12.023305084745761
2010-08-31,000338.SZ,12.029497676896138
2016-06-30,600233.SH,12.032239493379393
2012-12-31,600010.SH,12.03319502074689
2020-07-31,002142.SZ,12.035561721047738
2011-06-30,600309.SH,12.035928143712571
2020-04-30,000338.SZ,12.040133779264227
2015-04-30,600340.SH,12.04405922715781
2018-07-31,000063.SZ,12.049117421335387
2015-03-31,601989.SH,12.05357142857142
2017-11-30,600406.SH,12.056737588652467
2021-08-31,000625.SZ,12.065217391304373
2010-05-31,600132.SH,12.068419385492568
2021-05-31,600763.SH,12.068965517241391
2015-05-29,600600.SH,12.070925210275064
2021-05-31,601788.SH,12.07471647765177
2017-05-31,600029.SH,12.077922077922087
2020-07-31,600837.SH,12.08267090620032
2019-03-29,601989.SH,12.092130518234168
2020-01-23,600161.SH,12.097351467430183
2012-12-31,600406.SH,12.097902097902091
2013-12-31,600276.SH,12.101534828807537
2021-10-29,002304.SZ,12.102601156069358
2011-07-29,000895.SZ,12.108355556667227
2020-11-30,600048.SH,12.109375
2020-11-30,600352.SH,12.114371708051186
2013-11-29,601766.SH,12.114989733059556
2017-09-29,002179.SZ,12.115732368896936
2014-09-30,000860.SZ,12.117263843648217
2020-02-28,002129.SZ,12.117346938775487
2020-12-31,600309.SH,12.118226600985228
2019-08-30,002001.SZ,12.11977186311788
2019-10-31,601155.SH,12.121212121212132
2013-01-31,600085.SH,12.121212121212132
2013-11-29,601628.SH,12.125534950071316
2019-12-31,600048.SH,12.127512127512109
2011-06-30,300014.SZ,12.129576713622914
2019-09-30,000661.SZ,12.145599317503208
2017-05-31,000656.SZ,12.146422980665484
2017-03-31,300014.SZ,12.146892655367214
2019-07-31,600741.SH,12.15519460287615
2015-10-30,601318.SH,12.156731413261923
2015-04-30,000725.SZ,12.158808933002451
2016-03-31,600887.SH,12.163202463433409
2018-02-28,002153.SZ,12.164296998420232
2019-06-28,601318.SH,12.164556962025319
2012-04-27,600030.SH,12.165660051768757
2013-08-30,002311.SZ,12.169312169312185
2010-10-29,000063.SZ,12.170385395537519
2011-06-30,600741.SH,12.173287944533516
2013-01-31,000938.SZ,12.178877259752596
2011-02-28,600352.SH,12.17948717948718
2010-10-29,601998.SH,12.180746561886057
2017-10-31,600276.SH,12.180877690639091
2016-02-29,601899.SH,12.186379928315416
2020-10-30,002241.SZ,12.19391540934951
2018-01-31,601668.SH,12.195121951219502
2018-07-31,600309.SH,12.197269925143118
2019-06-28,600519.SH,12.199151164181687
2015-02-27,000625.SZ,12.20020855057351
2017-10-31,600600.SH,12.20382992534892
2021-04-30,600848.SH,12.213740458015266
2014-08-29,601872.SH,12.213740458015266
